event_id,baer_name,baer_year,baer_oid,coverage_frac,incid_name,ig_date,ig_year,burnbndac,low_t,mod_t,high_t,mtbs_km2,rossi_region,rossi_break,rossi_pdsim,year_gap
CA3987612137920210714,SBS_Phase3_1007,2021,3541,0.9496,DIXIE,2021-07-14,2021,979795,70,304,570,3965.0931937,Northern Sierra Nevada,312,0.49,0
CA3981912180320240724,park_ca3981912180320240724_sbs,2024,3757,1.0,PARK,2024-07-24,2024,430894,71,134,193,1743.76769284,Southern Cascades,315,0.52,0
CA3924012311020180727,ranch_sbs_final,2018,3334,0.9943,RANCH,2018-07-27,2018,427048,55,302,575,1728.20346928,Northern Coast Ranges,316,0.47,0
CA3720111927220200905,Creek_SBS_final,2020,3456,1.0,CREEK,2020-09-05,2020,381550,50,381,725,1544.079433,Southern Sierra Nevada,310,0.4,0
CA3442911910020171205,thomas_soil_burn_severity,2017,3248,1.0,THOMAS,2017-12-04,2017,281982,100,300,700,1141.1416765200001,Transverse & Peninsular Ranges,332,0.55,0
CA3858612053820210815,CALDOR_sbs,2021,3551,1.0,CALDOR,2021-08-15,2021,226583,116,312,553,916.94967938,Northern Sierra Nevada,312,0.49,0
CA4075212333720210731,MONUMENT_sbs,2021,3516,1.0,MONUMENT,2021-07-31,2021,226125,115,302,534,915.0962175000001,Klamath Mountains,321,0.4,0
CA4114212301620210731,RIVER_COMPLEX_sbs,2021,3506,1.0,HAYPRESS,2021-07-31,2021,208122,70,466,870,842.24059692,Klamath Mountains,321,0.4,0
CA3616111845220200819,SQFComplex_SBS_final,2020,3462,0.9999,CASTLE,2020-08-19,2020,174424,90,310,630,705.86950864,Southern Sierra Nevada,310,0.4,0
CA4185812335420200908,Slater_SBS_final,2020,3488,1.0,SLATER,2020-09-08,2020,157784,60,325,615,638.52975824,Klamath Mountains,321,0.4,0
CA3982012144020181108,camp_sbs,2018,3333,1.0,CAMP,2018-11-08,2018,153687,60,301,570,621.94977282,Northern Sierra Nevada,312,0.49,0
CA4150012192920210801,ANTELOPE_sbs,2021,3563,1.0,ANTELOPE,2021-08-01,2021,146830,65,370,760,594.2004538,Southern Cascades,315,0.52,0
CA3612312160220200819,dolan_ca3612312160220200819_sbs,2020,3491,1.0,DOLAN,2020-08-19,2020,124392,40,380,710,503.39700912,Central Coast Ranges,350,0.56,0
CA3424811795920200906,Bobcat_SBS_final,2020,3476,1.0,BOBCAT,2020-09-06,2020,115728,130,332,580,468.33501408,Transverse & Peninsular Ranges,332,0.55,0
CA3983912034520210702,BECKWOURTH_COMPLEX_sbs,2021,3559,1.0,SUGAR,2021-07-02,2021,108368,110,450,650,438.55012448,Northern Sierra Nevada,312,0.49,0
CA3604711863120210910,WINDY_sbs,2021,3567,1.0,WINDY,2021-09-10,2021,97831,35,313,610,395.90836066,Southern Sierra Nevada,310,0.4,0
CA3765211988120180713,ferguson_sbs,2018,3337,0.9999,FERGUSON,2018-07-13,2018,97307,50,297,570,393.78780602,Southern Sierra Nevada,310,0.4,0
CA4156412340420210801,MCCASH_sbs,2021,3517,0.9999,MCCASH,2021-08-01,2021,95762,70,302,565,387.53540732000005,Klamath Mountains,321,0.4,0
CA4178612347520170812,oak8_sbs,2017,3225,1.0,OAK,2017-08-12,2017,95692,50,356,680,387.25212712,Klamath Mountains,321,0.4,0
CA4185912384020230815,smith_river_complex_ca4185912383420230816_sbs,2023,3652,0.9999,KELLY,2023-08-15,2023,90267,40,309,600,365.29791162000004,Klamath Mountains,321,0.4,0
CA3478712005220240705,lake_ca3478712005220240705_sbs,2024,3759,1.0,LAKE,2024-07-05,2024,87566,88,126,197,354.36734276000004,Transverse & Peninsular Ranges,332,0.55,0
CA4185912383420230816,smith_river_complex_ca4185912383420230816_sbs,2023,3652,0.9898,SMITH RIVER COMPLEX,2023-08-16,2023,87321,72,129,202,353.37586206000003,Klamath Mountains,321,0.4,0
CA3761912020720170716,detwiler_sbs2,2017,3242,1.0,DETWILER,2017-07-16,2017,83297,50,265,510,337.09129742,Southern Sierra Nevada,310,0.4,0
CA4169912147720200722,GOLD_sbs,2020,3447,1.0,CALDWELL,2020-07-22,2020,81870,85,326,600,331.3164282,Southern Cascades,315,0.52,0
