event_id,incid_name,ig_date,ig_year,incid_type,km2,low_t,mod_t,high_t,dnbr_offst,evt_vintage,have_bundle,thresholds_ok,include,lon,lat,region
NV4094111678720170709,ROOSTERS COMB,2017-07-09,2017,Wildfire,880.2325186,90,380,9999,37,LF2016_EVT,False,True,True,-116.6305,40.9465,Central Basin and Range
NV4137211687120170714,SNOWSTORM,2017-07-14,2017,Wildfire,621.4398684600001,60,315,9999,-26,LF2016_EVT,False,True,True,-116.69,41.4677,Northern Basin and Range
NV3976211925220170703,TRUCKEE,2017-07-03,2017,Wildfire,398.25553946,25,9999,9999,-18,LF2016_EVT,True,True,True,-119.1805,39.7779,Central Basin and Range
NV4027311946420170830,TOHAKUM 2,2017-08-29,2017,Wildfire,375.1884374600001,25,320,9999,2,LF2016_EVT,True,True,True,-119.3892,40.2942,Central Basin and Range
CA4007312014520170711,LONG VALLEY,2017-07-11,2017,Wildfire,325.59416816000004,50,300,9999,-23,LF2016_EVT,True,True,True,-119.9071,40.0098,Central Basin and Range
NV4171611419720170704,DRY GULCH,2017-07-04,2017,Wildfire,222.84439276,80,315,9999,40,LF2016_EVT,False,True,True,-114.2664,41.755,Northern Basin and Range
NV3958711968320170703,EARTHSTONE,2017-07-03,2017,Wildfire,142.8743923,50,300,9999,-21,LF2016_EVT,True,True,True,-119.5283,39.5977,Central Basin and Range
NV4099711542920170709,TaborFlatsRiverRanchNV,2017-07-09,2017,Unknown,115.67544624,0,0,0,0,LF2016_EVT,False,False,False,-115.3533,41.1454,Central Basin and Range
NV3941111789520170708,DRAW,2017-07-08,2017,Wildfire,109.56064078,65,380,9999,24,LF2016_EVT,False,True,True,-117.8825,39.4404,Central Basin and Range
NV4110111527920170708,TABOR FLATS,2017-07-08,2017,Wildfire,101.90802852,50,350,9999,-10,LF2016_EVT,False,True,True,-115.3478,41.1544,Central Basin and Range
NV4075511801620170714,MM 155,2017-07-14,2017,Wildfire,88.48054704,50,380,9999,16,LF2016_EVT,False,True,True,-117.8674,40.7156,Central Basin and Range
NV3917511814020170712,BRAVO17,2017-07-12,2017,Wildfire,87.25839532,80,380,9999,32,LF2016_EVT,False,True,True,-118.1741,39.1736,Central Basin and Range
NV4069711993420170830,R-4,2017-08-30,2017,Wildfire,73.03368242,65,315,9999,32,LF2016_EVT,False,True,True,-119.9026,40.7157,Northern Basin and Range
NV4055811852120170620,POKER BROWN,2017-06-20,2017,Wildfire,61.32611644,75,305,9999,39,LF2016_EVT,False,True,True,-118.5645,40.5516,Central Basin and Range
NV3975311771020170827,TUNGSTEN,2017-08-27,2017,Wildfire,60.18490192,65,295,580,18,LF2016_EVT,False,True,True,-117.734,39.7248,Central Basin and Range
NV4162111423720170801,DELANO,2017-08-01,2017,Wildfire,59.929949740000005,25,300,9999,4,LF2016_EVT,False,True,True,-114.24,41.5691,Northern Basin and Range
NV4033511827120170704,LIMERICK,2017-07-04,2017,Wildfire,59.46051398,40,380,9999,5,LF2016_EVT,False,True,True,-118.2121,40.3278,Central Basin and Range
NV4025811642420170912,COTTONWOOD,2017-09-12,2017,Wildfire,58.37190864,65,315,9999,37,LF2016_EVT,False,True,True,-116.4301,40.2358,Central Basin and Range
NV4157711634120170724,BlackPointNV,2017-07-24,2017,Unknown,52.297571780000006,0,0,0,0,LF2016_EVT,False,False,False,-116.3439,41.5748,Northern Basin and Range
NV4070611769720170717,GRASS VALLEY,2017-07-17,2017,Wildfire,45.03345808,75,300,9999,10,LF2016_EVT,False,True,True,-117.6141,40.6883,Central Basin and Range
NV4045411849020170620,TRINITY,2017-06-20,2017,Wildfire,43.85177496,50,9999,9999,23,LF2016_EVT,False,True,True,-118.4946,40.468,Central Basin and Range
NV3698611640020170830,TIMBER PEAK,2017-08-30,2017,Wildfire,43.10310586,100,330,9999,31,LF2016_EVT,False,True,True,-116.4412,36.9682,Mojave Basin and Range
NV4111111808920170808,DUNE,2017-08-08,2017,Wildfire,39.974883080000005,50,300,9999,-11,LF2016_EVT,False,True,True,-118.0108,41.1237,Central Basin and Range
CA3861911955720170829,SLINKARD,2017-08-29,2017,Wildfire,35.669024040000004,40,320,650,-18,LF2016_EVT,False,True,True,-119.5638,38.6604,Central Basin and Range
NV4090811577720170717,OIL WELL,2017-07-17,2017,Wildfire,29.2992664,50,350,9999,-28,LF2016_EVT,False,True,True,-115.7243,40.9167,Central Basin and Range
NV4036311743720170724,PHOENIX,2017-07-24,2017,Wildfire,27.95166202,50,9999,9999,-15,LF2016_EVT,False,True,True,-117.4493,40.3509,Central Basin and Range
NV4197911553720170823,DIAMOND A,2017-08-23,2017,Wildfire,26.907572140000003,35,320,9999,-37,LF2016_EVT,False,True,True,-115.5671,41.9789,Northern Basin and Range
NV4125511533320170730,POLE CREEK,2017-07-30,2017,Wildfire,26.510979860000003,55,9999,9999,21,LF2016_EVT,False,True,True,-115.3244,41.2284,Central Basin and Range
NV4058611611920170626,COLE CREEK,2017-06-26,2017,Wildfire,26.482651840000003,70,375,9999,9,LF2016_EVT,False,True,True,-116.0673,40.5831,Central Basin and Range
NV4006411810920170830,VISTA,2017-08-30,2017,Wildfire,24.750595760000003,0,9999,9999,-18,LF2016_EVT,False,True,True,-118.0844,40.0598,Central Basin and Range
NV4097111711220170830,VALMY,2017-08-30,2017,Wildfire,22.36699522,50,9999,9999,37,LF2016_EVT,False,True,True,-117.1094,40.9573,Central Basin and Range
NV3885411961720170724,PREACHER,2017-07-24,2017,Wildfire,21.5697638,50,302,580,-39,LF2016_EVT,False,True,True,-119.5946,38.8598,Central Basin and Range
NV3981911931420170620,HOLLYWOOD,2017-06-20,2017,Wildfire,21.45240486,25,320,9999,-3,LF2016_EVT,True,True,True,-119.2917,39.8197,Central Basin and Range
NV4051011575620170620,RED SPRINGS,2017-06-20,2017,Wildfire,19.21449128,50,360,9999,33,LF2016_EVT,False,True,True,-115.7491,40.5285,Central Basin and Range
OR4214111863020170724,UPPER MINE,2017-07-24,2017,Wildfire,18.72886808,100,550,9999,22,LF2016_EVT,False,True,True,-118.6244,42.1223,Northern Basin and Range
NV4182011866720170724,MAHOGANY,2017-07-24,2017,Wildfire,18.31608836,80,400,700,20,LF2016_EVT,False,True,True,-118.6617,41.8372,Northern Basin and Range
NV3976011968620170704,WINNEMUCCA RANCH,2017-07-04,2017,Wildfire,16.80660958,50,300,9999,-18,LF2016_EVT,True,True,True,-119.6481,39.7563,Central Basin and Range
NV3882011959620171003,CUTTER,2017-10-03,2017,Wildfire,16.4504859,50,9999,9999,21,LF2016_EVT,False,True,True,-119.6,38.8279,Central Basin and Range
NV4189911741020170731,QUINN,2017-07-31,2017,Wildfire,15.1150221,40,320,9999,8,LF2016_EVT,False,True,True,-117.4144,41.9,Northern Basin and Range
NV4153911876620170724,LEONARD CREEK,2017-07-24,2017,Wildfire,14.3056501,100,9999,9999,17,LF2016_EVT,False,True,True,-118.7746,41.551,Northern Basin and Range
NV4094011793320170709,BARRETT SPRINGS,2017-07-09,2017,Wildfire,13.53269984,50,9999,9999,24,LF2016_EVT,False,True,True,-117.9569,40.9408,Central Basin and Range
NV4094111731520170709,IRON POINT,2017-07-09,2017,Wildfire,13.1118264,35,325,9999,-22,LF2016_EVT,False,True,True,-117.3028,40.9337,Central Basin and Range
NV4117211573120170830,COAL,2017-08-30,2017,Wildfire,12.2012829,50,350,9999,43,LF2016_EVT,False,True,True,-115.6962,41.1742,Central Basin and Range
